date,pole,quantity
2023-07-21 00:00:00,BULK,26
2023-07-21 00:00:00,BULK,133
2023-07-21 00:00:00,BULK,8
2023-07-21 00:00:00,BULK,12
2023-07-21 00:00:00,BULK,24
2023-07-21 00:00:00,BULK,5
2023-07-21 00:00:00,BULK,6
2023-07-21 00:00:00,GLOBAL,2694
2023-07-21 00:00:00,PICKING,3
2023-07-21 00:00:00,PICKING,7
2023-07-21 00:00:00,PICKING,192
2023-07-21 00:00:00,PICKING,1020
2023-07-21 00:00:00,PICKING,70
2023-07-21 00:00:00,PICKING,160
2023-07-21 00:00:00,PICKING,623
2023-07-21 00:00:00,PICKING,37
2023-07-21 00:00:00,PICKING,2
2023-07-21 00:00:00,PICKING,134
2023-07-21 00:00:00,PICKING,24
2023-07-21 00:00:00,PICKING,39
2023-07-24 00:00:00,BULK,6
2023-07-24 00:00:00,BULK,115
2023-07-24 00:00:00,BULK,76
2023-07-24 00:00:00,BULK,14
2023-07-24 00:00:00,BULK,1
2023-07-24 00:00:00,GLOBAL,3777
2023-07-24 00:00:00,PICKING,508
2023-07-24 00:00:00,PICKING,88
2023-07-24 00:00:00,PICKING,186
2023-07-24 00:00:00,PICKING,1470
2023-07-24 00:00:00,PICKING,547
2023-07-24 00:00:00,PICKING,508
2023-07-24 00:00:00,PICKING,258
2023-07-25 00:00:00,BULK,1
2023-07-25 00:00:00,BULK,14
2023-07-25 00:00:00,BULK,2
2023-07-25 00:00:00,BULK,2
2023-07-25 00:00:00,BULK,81
2023-07-25 00:00:00,BULK,7
2023-07-25 00:00:00,BULK,129
2023-07-25 00:00:00,BULK,24
2023-07-25 00:00:00,BULK,5
2023-07-25 00:00:00,BULK,29
2023-07-25 00:00:00,BULK,3
2023-07-25 00:00:00,GLOBAL,7107
2023-07-25 00:00:00,PICKING,429
2023-07-25 00:00:00,PICKING,244
2023-07-25 00:00:00,PICKING,46
2023-07-25 00:00:00,PICKING,102
2023-07-25 00:00:00,PICKING,1121
2023-07-25 00:00:00,PICKING,2601
2023-07-25 00:00:00,PICKING,68
2023-07-25 00:00:00,PICKING,1053
2023-07-25 00:00:00,PICKING,71
2023-07-25 00:00:00,PICKING,1039
2023-07-25 00:00:00,PICKING,11
2023-07-25 00:00:00,PICKING,25
2023-07-26 00:00:00,BULK,6
2023-07-26 00:00:00,BULK,47
2023-07-26 00:00:00,BULK,87
2023-07-26 00:00:00,BULK,3
2023-07-26 00:00:00,BULK,28
2023-07-26 00:00:00,BULK,2
2023-07-26 00:00:00,BULK,2
2023-07-26 00:00:00,GLOBAL,10204
2023-07-26 00:00:00,PICKING,8
2023-07-26 00:00:00,PICKING,442
2023-07-26 00:00:00,PICKING,3303
2023-07-26 00:00:00,PICKING,3120
2023-07-26 00:00:00,PICKING,15
2023-07-26 00:00:00,PICKING,2201
2023-07-26 00:00:00,PICKING,940
2023-07-27 00:00:00,BULK,1
2023-07-27 00:00:00,BULK,15
2023-07-27 00:00:00,BULK,11
2023-07-27 00:00:00,BULK,27
2023-07-27 00:00:00,BULK,76
2023-07-27 00:00:00,BULK,5
2023-07-27 00:00:00,BULK,10
2023-07-27 00:00:00,GLOBAL,4917
2023-07-27 00:00:00,PICKING,34
2023-07-27 00:00:00,PICKING,122
2023-07-27 00:00:00,PICKING,2278
2023-07-27 00:00:00,PICKING,1090
2023-07-27 00:00:00,PICKING,681
2023-07-27 00:00:00,PICKING,47
2023-07-27 00:00:00,PICKING,520
2023-07-28 00:00:00,BULK,11
2023-07-28 00:00:00,BULK,1
2023-07-28 00:00:00,BULK,7
2023-07-28 00:00:00,BULK,58
2023-07-28 00:00:00,BULK,288
2023-07-28 00:00:00,BULK,126
2023-07-28 00:00:00,BULK,6
2023-07-28 00:00:00,BULK,6
2023-07-28 00:00:00,BULK,26
2023-07-28 00:00:00,BULK,11
2023-07-28 00:00:00,BULK,52
2023-07-28 00:00:00,BULK,53
2023-07-28 00:00:00,BULK,5
2023-07-28 00:00:00,GLOBAL,3675
2023-07-28 00:00:00,PICKING,6
2023-07-28 00:00:00,PICKING,241
2023-07-28 00:00:00,PICKING,1067
2023-07-28 00:00:00,PICKING,140
2023-07-28 00:00:00,PICKING,1117
2023-07-28 00:00:00,PICKING,34
2023-07-28 00:00:00,PICKING,35
2023-07-28 00:00:00,PICKING,142
2023-07-28 00:00:00,PICKING,197
2023-07-28 00:00:00,PICKING,26
2023-07-28 00:00:00,PICKING,14
2023-07-28 00:00:00,PICKING,6
2023-07-31 00:00:00,BULK,16
2023-07-31 00:00:00,BULK,1
2023-07-31 00:00:00,BULK,17
2023-07-31 00:00:00,BULK,123
2023-07-31 00:00:00,BULK,23
2023-07-31 00:00:00,BULK,51
2023-07-31 00:00:00,BULK,27
2023-07-31 00:00:00,BULK,13
2023-07-31 00:00:00,GLOBAL,5616
2023-07-31 00:00:00,PICKING,15
2023-07-31 00:00:00,PICKING,290
2023-07-31 00:00:00,PICKING,405
2023-07-31 00:00:00,PICKING,2161
2023-07-31 00:00:00,PICKING,46
2023-07-31 00:00:00,PICKING,561
2023-07-31 00:00:00,PICKING,1499
2023-07-31 00:00:00,PICKING,368
2023-08-01 00:00:00,BULK,12
2023-08-01 00:00:00,BULK,6
2023-08-01 00:00:00,BULK,101
2023-08-01 00:00:00,BULK,104
2023-08-01 00:00:00,BULK,5
2023-08-01 00:00:00,BULK,207
2023-08-01 00:00:00,BULK,52
2023-08-01 00:00:00,BULK,24
2023-08-01 00:00:00,BULK,9
2023-08-01 00:00:00,BULK,3
2023-08-01 00:00:00,BULK,4
2023-08-01 00:00:00,GLOBAL,8776
2023-08-01 00:00:00,PICKING,1794
2023-08-01 00:00:00,PICKING,1
2023-08-01 00:00:00,PICKING,2
2023-08-01 00:00:00,PICKING,1737
2023-08-01 00:00:00,PICKING,2360
2023-08-01 00:00:00,PICKING,43
2023-08-01 00:00:00,PICKING,1816
2023-08-01 00:00:00,PICKING,76
2023-08-01 00:00:00,PICKING,348
2023-08-01 00:00:00,PICKING,29
2023-08-01 00:00:00,PICKING,40
2023-08-01 00:00:00,PROMO,3
2023-08-02 00:00:00,BULK,2
2023-08-02 00:00:00,BULK,8
2023-08-02 00:00:00,BULK,67
2023-08-02 00:00:00,BULK,115
2023-08-02 00:00:00,BULK,37
2023-08-02 00:00:00,BULK,1
2023-08-02 00:00:00,BULK,10
2023-08-02 00:00:00,BULK,2
2023-08-02 00:00:00,GLOBAL,11013
2023-08-02 00:00:00,PICKING,7
2023-08-02 00:00:00,PICKING,580
2023-08-02 00:00:00,PICKING,4351
2023-08-02 00:00:00,PICKING,2926
2023-08-02 00:00:00,PICKING,19
2023-08-02 00:00:00,PICKING,2161
2023-08-02 00:00:00,PICKING,722
2023-08-02 00:00:00,PICKING,1
2023-08-02 00:00:00,PROMO,3
2023-08-02 00:00:00,PROMO,1
2023-08-03 00:00:00,BULK,7
2023-08-03 00:00:00,BULK,3
2023-08-03 00:00:00,BULK,8
2023-08-03 00:00:00,BULK,9
2023-08-03 00:00:00,BULK,94
2023-08-03 00:00:00,BULK,579
2023-08-03 00:00:00,BULK,31
2023-08-03 00:00:00,BULK,12
2023-08-03 00:00:00,BULK,58
2023-08-03 00:00:00,BULK,3
2023-08-03 00:00:00,BULK,11
2023-08-03 00:00:00,BULK,16
2023-08-03 00:00:00,BULK,1
2023-08-03 00:00:00,GLOBAL,4877
2023-08-03 00:00:00,PICKING,42
2023-08-03 00:00:00,PICKING,181
2023-08-03 00:00:00,PICKING,384
2023-08-03 00:00:00,PICKING,1383
2023-08-03 00:00:00,PICKING,519
2023-08-03 00:00:00,PICKING,418
2023-08-03 00:00:00,PICKING,54
2023-08-03 00:00:00,PICKING,653
2023-08-03 00:00:00,PICKING,49
2023-08-03 00:00:00,PICKING,288
2023-08-03 00:00:00,PICKING,10
2023-08-03 00:00:00,PICKING,25
2023-08-03 00:00:00,PROMO,1
2023-08-03 00:00:00,PROMO,7
2023-08-03 00:00:00,PROMO,1
2023-08-03 00:00:00,PROMO,1
2023-08-03 00:00:00,PROMO,26
2023-08-03 00:00:00,PROMO,1
2023-08-03 00:00:00,PROMO,2
2023-08-04 00:00:00,BULK,25
2023-08-04 00:00:00,GLOBAL,101
2023-08-04 00:00:00,PICKING,75
2023-08-04 00:00:00,PROMO,1
2023-08-07 00:00:00,BULK,21
2023-08-07 00:00:00,BULK,23
2023-08-07 00:00:00,BULK,149
2023-08-07 00:00:00,BULK,72
2023-08-07 00:00:00,BULK,29
2023-08-07 00:00:00,BULK,10
2023-08-07 00:00:00,GLOBAL,10017
2023-08-07 00:00:00,PICKING,2
2023-08-07 00:00:00,PICKING,172
2023-08-07 00:00:00,PICKING,796
2023-08-07 00:00:00,PICKING,4729
2023-08-07 00:00:00,PICKING,513
2023-08-07 00:00:00,PICKING,1641
2023-08-07 00:00:00,PICKING,383
2023-08-07 00:00:00,PICKING,1
2023-08-07 00:00:00,PROMO,1
2023-08-07 00:00:00,PROMO,14
2023-08-07 00:00:00,PROMO,214
2023-08-07 00:00:00,PROMO,628
2023-08-07 00:00:00,PROMO,326
2023-08-07 00:00:00,PROMO,196
2023-08-07 00:00:00,PROMO,97
2023-08-08 00:00:00,BULK,1
2023-08-08 00:00:00,BULK,26
2023-08-08 00:00:00,BULK,3
2023-08-08 00:00:00,BULK,1
2023-08-08 00:00:00,BULK,31
2023-08-08 00:00:00,BULK,173
2023-08-08 00:00:00,BULK,9
2023-08-08 00:00:00,BULK,41
2023-08-08 00:00:00,BULK,22
2023-08-08 00:00:00,BULK,20
2023-08-08 00:00:00,BULK,68
2023-08-08 00:00:00,BULK,6
2023-08-08 00:00:00,GLOBAL,9169
2023-08-08 00:00:00,PICKING,1393
2023-08-08 00:00:00,PICKING,144
2023-08-08 00:00:00,PICKING,85
2023-08-08 00:00:00,PICKING,8
2023-08-08 00:00:00,PICKING,1823
2023-08-08 00:00:00,PICKING,1962
2023-08-08 00:00:00,PICKING,16
2023-08-08 00:00:00,PICKING,90
2023-08-08 00:00:00,PICKING,372
2023-08-08 00:00:00,PICKING,212
2023-08-08 00:00:00,PICKING,22
2023-08-08 00:00:00,PICKING,26
2023-08-08 00:00:00,PROMO,508
2023-08-08 00:00:00,PROMO,69
2023-08-08 00:00:00,PROMO,23
2023-08-08 00:00:00,PROMO,5
2023-08-08 00:00:00,PROMO,1
2023-08-08 00:00:00,PROMO,805
2023-08-08 00:00:00,PROMO,605
2023-08-08 00:00:00,PROMO,42
2023-08-08 00:00:00,PROMO,58
2023-08-08 00:00:00,PROMO,164
2023-08-08 00:00:00,PROMO,298
2023-08-08 00:00:00,PROMO,37
2023-08-09 00:00:00,BULK,1
2023-08-09 00:00:00,BULK,32
2023-08-09 00:00:00,BULK,167
2023-08-09 00:00:00,BULK,18
2023-08-09 00:00:00,BULK,36
2023-08-09 00:00:00,BULK,17
2023-08-09 00:00:00,BULK,4
2023-08-09 00:00:00,GLOBAL,29594
2023-08-09 00:00:00,PICKING,358
2023-08-09 00:00:00,PICKING,17704
2023-08-09 00:00:00,PICKING,4607
2023-08-09 00:00:00,PICKING,16
2023-08-09 00:00:00,PICKING,2495
2023-08-09 00:00:00,PICKING,965
2023-08-09 00:00:00,PROMO,1
2023-08-09 00:00:00,PROMO,23
2023-08-09 00:00:00,PROMO,1861
2023-08-09 00:00:00,PROMO,809
2023-08-09 00:00:00,PROMO,72
2023-08-09 00:00:00,PROMO,188
2023-08-09 00:00:00,PROMO,220
2023-08-10 00:00:00,BULK,3
2023-08-10 00:00:00,BULK,2
2023-08-10 00:00:00,BULK,1
2023-08-10 00:00:00,BULK,108
2023-08-10 00:00:00,BULK,49
2023-08-10 00:00:00,BULK,3
2023-08-10 00:00:00,BULK,78
2023-08-10 00:00:00,BULK,7
2023-08-10 00:00:00,BULK,30
2023-08-10 00:00:00,GLOBAL,5679
2023-08-10 00:00:00,PICKING,1
2023-08-10 00:00:00,PICKING,23
2023-08-10 00:00:00,PICKING,218
2023-08-10 00:00:00,PICKING,4
2023-08-10 00:00:00,PICKING,448
2023-08-10 00:00:00,PICKING,1665
2023-08-10 00:00:00,PICKING,151
2023-08-10 00:00:00,PICKING,745
2023-08-10 00:00:00,PICKING,55
2023-08-10 00:00:00,PICKING,418
2023-08-10 00:00:00,PICKING,5
2023-08-10 00:00:00,PROMO,641
2023-08-10 00:00:00,PROMO,10
2023-08-10 00:00:00,PROMO,44
2023-08-10 00:00:00,PROMO,1
2023-08-10 00:00:00,PROMO,31
2023-08-10 00:00:00,PROMO,262
2023-08-10 00:00:00,PROMO,42
2023-08-10 00:00:00,PROMO,290
2023-08-10 00:00:00,PROMO,146
2023-08-10 00:00:00,PROMO,192
2023-08-10 00:00:00,PROMO,6
2023-08-11 00:00:00,BULK,27
2023-08-11 00:00:00,BULK,1
2023-08-11 00:00:00,BULK,1
2023-08-11 00:00:00,BULK,2
2023-08-11 00:00:00,BULK,13
2023-08-11 00:00:00,BULK,50
2023-08-11 00:00:00,BULK,11
2023-08-11 00:00:00,BULK,9
2023-08-11 00:00:00,BULK,21
2023-08-11 00:00:00,BULK,50
2023-08-11 00:00:00,BULK,1
2023-08-11 00:00:00,BULK,3
2023-08-11 00:00:00,BULK,34
2023-08-11 00:00:00,BULK,3
2023-08-11 00:00:00,GLOBAL,2910
2023-08-11 00:00:00,PICKING,4
2023-08-11 00:00:00,PICKING,67
2023-08-11 00:00:00,PICKING,5
2023-08-11 00:00:00,PICKING,9
2023-08-11 00:00:00,PICKING,216
2023-08-11 00:00:00,PICKING,1176
2023-08-11 00:00:00,PICKING,98
2023-08-11 00:00:00,PICKING,55
2023-08-11 00:00:00,PICKING,82
2023-08-11 00:00:00,PICKING,130
2023-08-11 00:00:00,PICKING,50
2023-08-11 00:00:00,PICKING,9
2023-08-11 00:00:00,PROMO,18
2023-08-11 00:00:00,PROMO,11
2023-08-11 00:00:00,PROMO,24
2023-08-11 00:00:00,PROMO,2
2023-08-11 00:00:00,PROMO,9
2023-08-11 00:00:00,PROMO,184
2023-08-11 00:00:00,PROMO,201
2023-08-11 00:00:00,PROMO,1
2023-08-11 00:00:00,PROMO,73
2023-08-11 00:00:00,PROMO,46
2023-08-11 00:00:00,PROMO,14
2023-08-11 00:00:00,PROMO,90
2023-08-11 00:00:00,PROMO,4
2023-08-11 00:00:00,PROMO,61
2023-08-11 00:00:00,PROMO,24
2023-08-11 00:00:00,PROMO,20
2023-08-11 00:00:00,PROMO,1
2023-08-14 00:00:00,BULK,2
2023-08-14 00:00:00,BULK,65
2023-08-14 00:00:00,BULK,50
2023-08-14 00:00:00,BULK,19
2023-08-14 00:00:00,BULK,1
2023-08-14 00:00:00,GLOBAL,6432
2023-08-14 00:00:00,PICKING,7
2023-08-14 00:00:00,PICKING,83
2023-08-14 00:00:00,PICKING,563
2023-08-14 00:00:00,PICKING,1939
2023-08-14 00:00:00,PICKING,432
2023-08-14 00:00:00,PICKING,1838
2023-08-14 00:00:00,PICKING,330
2023-08-14 00:00:00,PROMO,12
2023-08-14 00:00:00,PROMO,203
2023-08-14 00:00:00,PROMO,243
2023-08-14 00:00:00,PROMO,381
2023-08-14 00:00:00,PROMO,182
2023-08-14 00:00:00,PROMO,82
2023-08-16 00:00:00,BULK,3
2023-08-16 00:00:00,BULK,9
2023-08-16 00:00:00,BULK,44
2023-08-16 00:00:00,BULK,148
2023-08-16 00:00:00,BULK,7
2023-08-16 00:00:00,BULK,16
2023-08-16 00:00:00,BULK,65
2023-08-16 00:00:00,BULK,9
2023-08-16 00:00:00,BULK,10
2023-08-16 00:00:00,BULK,3
2023-08-16 00:00:00,GLOBAL,17240
2023-08-16 00:00:00,PICKING,1361
2023-08-16 00:00:00,PICKING,218
2023-08-16 00:00:00,PICKING,3032
2023-08-16 00:00:00,PICKING,4900
2023-08-16 00:00:00,PICKING,62
2023-08-16 00:00:00,PICKING,15
2023-08-16 00:00:00,PICKING,2662
2023-08-16 00:00:00,PICKING,2
2023-08-16 00:00:00,PICKING,888
2023-08-16 00:00:00,PICKING,1
2023-08-16 00:00:00,PROMO,566
2023-08-16 00:00:00,PROMO,16
2023-08-16 00:00:00,PROMO,1726
2023-08-16 00:00:00,PROMO,902
2023-08-16 00:00:00,PROMO,67
2023-08-16 00:00:00,PROMO,35
2023-08-16 00:00:00,PROMO,227
2023-08-16 00:00:00,PROMO,5
2023-08-16 00:00:00,PROMO,239
2023-08-16 00:00:00,PROMO,2
2023-08-17 00:00:00,BULK,1
2023-08-17 00:00:00,BULK,5
2023-08-17 00:00:00,BULK,369
2023-08-17 00:00:00,BULK,98
2023-08-17 00:00:00,BULK,9
2023-08-17 00:00:00,BULK,2
2023-08-17 00:00:00,BULK,4
2023-08-17 00:00:00,BULK,8
2023-08-17 00:00:00,GLOBAL,3807
2023-08-17 00:00:00,PICKING,25
2023-08-17 00:00:00,PICKING,154
2023-08-17 00:00:00,PICKING,6
2023-08-17 00:00:00,PICKING,1252
2023-08-17 00:00:00,PICKING,2
2023-08-17 00:00:00,PICKING,440
2023-08-17 00:00:00,PICKING,1
2023-08-17 00:00:00,PICKING,162
2023-08-17 00:00:00,PROMO,7
2023-08-17 00:00:00,PROMO,35
2023-08-17 00:00:00,PROMO,738
2023-08-17 00:00:00,PROMO,205
2023-08-17 00:00:00,PROMO,4
2023-08-17 00:00:00,PROMO,168
2023-08-17 00:00:00,PROMO,2
2023-08-17 00:00:00,PROMO,110
2023-08-18 00:00:00,BULK,6
2023-08-18 00:00:00,BULK,7
2023-08-18 00:00:00,BULK,4
2023-08-18 00:00:00,BULK,58
2023-08-18 00:00:00,BULK,255
2023-08-18 00:00:00,BULK,19
2023-08-18 00:00:00,BULK,7
2023-08-18 00:00:00,BULK,114
2023-08-18 00:00:00,BULK,13
2023-08-18 00:00:00,BULK,13
2023-08-18 00:00:00,BULK,8
2023-08-18 00:00:00,BULK,3
2023-08-18 00:00:00,GLOBAL,5461
2023-08-18 00:00:00,PICKING,5
2023-08-18 00:00:00,PICKING,161
2023-08-18 00:00:00,PICKING,7
2023-08-18 00:00:00,PICKING,694
2023-08-18 00:00:00,PICKING,1745
2023-08-18 00:00:00,PICKING,1
2023-08-18 00:00:00,PICKING,42
2023-08-18 00:00:00,PICKING,666
2023-08-18 00:00:00,PICKING,6
2023-08-18 00:00:00,PICKING,290
2023-08-18 00:00:00,PICKING,8
2023-08-18 00:00:00,PICKING,7
2023-08-18 00:00:00,PICKING,58
2023-08-18 00:00:00,PICKING,2
2023-08-18 00:00:00,PROMO,6
2023-08-18 00:00:00,PROMO,29
2023-08-18 00:00:00,PROMO,2
2023-08-18 00:00:00,PROMO,36
2023-08-18 00:00:00,PROMO,301
2023-08-18 00:00:00,PROMO,375
2023-08-18 00:00:00,PROMO,22
2023-08-18 00:00:00,PROMO,1
2023-08-18 00:00:00,PROMO,308
2023-08-18 00:00:00,PROMO,5
2023-08-18 00:00:00,PROMO,153
2023-08-18 00:00:00,PROMO,1
2023-08-18 00:00:00,PROMO,10
2023-08-18 00:00:00,PROMO,12
2023-08-18 00:00:00,PROMO,1
2023-08-21 00:00:00,BULK,17
2023-08-21 00:00:00,BULK,100
2023-08-21 00:00:00,BULK,45
2023-08-21 00:00:00,BULK,14
2023-08-21 00:00:00,BULK,7
2023-08-21 00:00:00,BULK,3
2023-08-21 00:00:00,BULK,1
2023-08-21 00:00:00,GLOBAL,5792
2023-08-21 00:00:00,PICKING,80
2023-08-21 00:00:00,PICKING,403
2023-08-21 00:00:00,PICKING,1988
2023-08-21 00:00:00,PICKING,1
2023-08-21 00:00:00,PICKING,505
2023-08-21 00:00:00,PICKING,721
2023-08-21 00:00:00,PICKING,362
2023-08-21 00:00:00,PICKING,306
2023-08-21 00:00:00,PICKING,1
2023-08-21 00:00:00,PROMO,12
2023-08-21 00:00:00,PROMO,163
2023-08-21 00:00:00,PROMO,330
2023-08-21 00:00:00,PROMO,2
2023-08-21 00:00:00,PROMO,243
2023-08-21 00:00:00,PROMO,131
2023-08-21 00:00:00,PROMO,281
2023-08-21 00:00:00,PROMO,75
2023-08-21 00:00:00,PROMO,1
2023-08-22 00:00:00,BULK,9
2023-08-22 00:00:00,BULK,99
2023-08-22 00:00:00,BULK,118
2023-08-22 00:00:00,BULK,9
2023-08-22 00:00:00,BULK,18
2023-08-22 00:00:00,BULK,4
2023-08-22 00:00:00,BULK,10
2023-08-22 00:00:00,GLOBAL,13362
2023-08-22 00:00:00,PICKING,1444
2023-08-22 00:00:00,PICKING,84
2023-08-22 00:00:00,PICKING,116
2023-08-22 00:00:00,PICKING,1838
2023-08-22 00:00:00,PICKING,2974
2023-08-22 00:00:00,PICKING,57
2023-08-22 00:00:00,PICKING,15
2023-08-22 00:00:00,PICKING,927
2023-08-22 00:00:00,PICKING,368
2023-08-22 00:00:00,PICKING,2
2023-08-22 00:00:00,PROMO,642
2023-08-22 00:00:00,PROMO,34
2023-08-22 00:00:00,PROMO,5
2023-08-22 00:00:00,PROMO,3748
2023-08-22 00:00:00,PROMO,577
2023-08-22 00:00:00,PROMO,49
2023-08-22 00:00:00,PROMO,18
2023-08-22 00:00:00,PROMO,169
2023-08-22 00:00:00,PROMO,25
2023-08-22 00:00:00,PROMO,3
2023-08-23 00:00:00,BULK,1
2023-08-23 00:00:00,BULK,2
2023-08-23 00:00:00,BULK,8
2023-08-23 00:00:00,BULK,38
2023-08-23 00:00:00,BULK,108
2023-08-23 00:00:00,BULK,33
2023-08-23 00:00:00,BULK,90
2023-08-23 00:00:00,BULK,2
2023-08-23 00:00:00,BULK,1
2023-08-23 00:00:00,GLOBAL,12718
2023-08-23 00:00:00,PICKING,2
2023-08-23 00:00:00,PICKING,333
2023-08-23 00:00:00,PICKING,3499
2023-08-23 00:00:00,PICKING,2314
2023-08-23 00:00:00,PICKING,76
2023-08-23 00:00:00,PICKING,2389
2023-08-23 00:00:00,PICKING,1
2023-08-23 00:00:00,PICKING,1053
2023-08-23 00:00:00,PICKING,1
2023-08-23 00:00:00,PROMO,2
2023-08-23 00:00:00,PROMO,21
2023-08-23 00:00:00,PROMO,1797
2023-08-23 00:00:00,PROMO,490
2023-08-23 00:00:00,PROMO,70
2023-08-23 00:00:00,PROMO,209
2023-08-23 00:00:00,PROMO,178
2023-08-24 00:00:00,BULK,1
2023-08-24 00:00:00,BULK,4
2023-08-24 00:00:00,BULK,2
2023-08-24 00:00:00,BULK,23
2023-08-24 00:00:00,BULK,94
2023-08-24 00:00:00,BULK,57
2023-08-24 00:00:00,BULK,12
2023-08-24 00:00:00,BULK,31
2023-08-24 00:00:00,GLOBAL,8304
2023-08-24 00:00:00,PICKING,29
2023-08-24 00:00:00,PICKING,92
2023-08-24 00:00:00,PICKING,192
2023-08-24 00:00:00,PICKING,126
2023-08-24 00:00:00,PICKING,2433
2023-08-24 00:00:00,PICKING,1486
2023-08-24 00:00:00,PICKING,4
2023-08-24 00:00:00,PICKING,704
2023-08-24 00:00:00,PICKING,35
2023-08-24 00:00:00,PICKING,943
2023-08-24 00:00:00,PROMO,8
2023-08-24 00:00:00,PROMO,20
2023-08-24 00:00:00,PROMO,19
2023-08-24 00:00:00,PROMO,5
2023-08-24 00:00:00,PROMO,919
2023-08-24 00:00:00,PROMO,342
2023-08-24 00:00:00,PROMO,463
2023-08-24 00:00:00,PROMO,67
2023-08-24 00:00:00,PROMO,193
2023-08-25 00:00:00,BULK,16
2023-08-25 00:00:00,BULK,6
2023-08-25 00:00:00,BULK,1
2023-08-25 00:00:00,BULK,3
2023-08-25 00:00:00,BULK,1
2023-08-25 00:00:00,BULK,71
2023-08-25 00:00:00,BULK,32
2023-08-25 00:00:00,BULK,88
2023-08-25 00:00:00,BULK,16
2023-08-25 00:00:00,BULK,14
2023-08-25 00:00:00,BULK,9
2023-08-25 00:00:00,BULK,134
2023-08-25 00:00:00,GLOBAL,8764
2023-08-25 00:00:00,PICKING,2
2023-08-25 00:00:00,PICKING,3
2023-08-25 00:00:00,PICKING,6
2023-08-25 00:00:00,PICKING,5
2023-08-25 00:00:00,PICKING,3938
2023-08-25 00:00:00,PICKING,1063
2023-08-25 00:00:00,PICKING,14
2023-08-25 00:00:00,PICKING,1135
2023-08-25 00:00:00,PICKING,41
2023-08-25 00:00:00,PICKING,41
2023-08-25 00:00:00,PICKING,2
2023-08-25 00:00:00,PICKING,239
2023-08-25 00:00:00,PICKING,112
2023-08-25 00:00:00,PICKING,3
2023-08-25 00:00:00,PICKING,27
2023-08-25 00:00:00,PROMO,9
2023-08-25 00:00:00,PROMO,20
2023-08-25 00:00:00,PROMO,11
2023-08-25 00:00:00,PROMO,5
2023-08-25 00:00:00,PROMO,93
2023-08-25 00:00:00,PROMO,215
2023-08-25 00:00:00,PROMO,3
2023-08-25 00:00:00,PROMO,1087
2023-08-25 00:00:00,PROMO,33
2023-08-25 00:00:00,PROMO,19
2023-08-25 00:00:00,PROMO,1
2023-08-25 00:00:00,PROMO,124
2023-08-25 00:00:00,PROMO,109
2023-08-25 00:00:00,PROMO,13
2023-08-28 00:00:00,BULK,3
2023-08-28 00:00:00,BULK,24
2023-08-28 00:00:00,BULK,150
2023-08-28 00:00:00,BULK,33
2023-08-28 00:00:00,BULK,30
2023-08-28 00:00:00,GLOBAL,7599
2023-08-28 00:00:00,PICKING,1
2023-08-28 00:00:00,PICKING,174
2023-08-28 00:00:00,PICKING,504
2023-08-28 00:00:00,PICKING,3182
2023-08-28 00:00:00,PICKING,514
2023-08-28 00:00:00,PICKING,1496
2023-08-28 00:00:00,PICKING,313
2023-08-28 00:00:00,PICKING,13
2023-08-28 00:00:00,PROMO,6
2023-08-28 00:00:00,PROMO,287
2023-08-28 00:00:00,PROMO,379
2023-08-28 00:00:00,PROMO,281
2023-08-28 00:00:00,PROMO,116
2023-08-28 00:00:00,PROMO,93
2023-08-29 00:00:00,BULK,6
2023-08-29 00:00:00,BULK,13
2023-08-29 00:00:00,BULK,43
2023-08-29 00:00:00,BULK,8
2023-08-29 00:00:00,BULK,59
2023-08-29 00:00:00,BULK,35
2023-08-29 00:00:00,BULK,4
2023-08-29 00:00:00,BULK,10
2023-08-29 00:00:00,GLOBAL,12419
2023-08-29 00:00:00,PICKING,1346
2023-08-29 00:00:00,PICKING,3
2023-08-29 00:00:00,PICKING,2575
2023-08-29 00:00:00,PICKING,1818
2023-08-29 00:00:00,PICKING,44
2023-08-29 00:00:00,PICKING,2166
2023-08-29 00:00:00,PICKING,128
2023-08-29 00:00:00,PICKING,287
2023-08-29 00:00:00,PROMO,428
2023-08-29 00:00:00,PROMO,1084
2023-08-29 00:00:00,PROMO,561
2023-08-29 00:00:00,PROMO,52
2023-08-29 00:00:00,PROMO,1421
2023-08-29 00:00:00,PROMO,149
2023-08-29 00:00:00,PROMO,173
2023-08-29 00:00:00,PROMO,6
2023-08-30 00:00:00,BULK,13
2023-08-30 00:00:00,BULK,4
2023-08-30 00:00:00,BULK,35
2023-08-30 00:00:00,BULK,152
2023-08-30 00:00:00,BULK,1
2023-08-30 00:00:00,BULK,63
2023-08-30 00:00:00,BULK,2
2023-08-30 00:00:00,GLOBAL,11588
2023-08-30 00:00:00,PICKING,25
2023-08-30 00:00:00,PICKING,317
2023-08-30 00:00:00,PICKING,2328
2023-08-30 00:00:00,PICKING,2961
2023-08-30 00:00:00,PICKING,18
2023-08-30 00:00:00,PICKING,2394
2023-08-30 00:00:00,PICKING,887
2023-08-30 00:00:00,PROMO,13
2023-08-30 00:00:00,PROMO,12
2023-08-30 00:00:00,PROMO,1464
2023-08-30 00:00:00,PROMO,511
2023-08-30 00:00:00,PROMO,17
2023-08-30 00:00:00,PROMO,201
2023-08-30 00:00:00,PROMO,1
2023-08-30 00:00:00,PROMO,168
2023-08-30 00:00:00,PROMO,1
2023-08-31 00:00:00,BULK,1
