date,pole,quantity
2023-06-28 00:00:00,PICKING,2378
2023-06-28 00:00:00,PICKING,112
2023-06-28 00:00:00,PICKING,18
2023-06-28 00:00:00,PICKING,1
2023-06-28 00:00:00,PICKING,1
2023-06-28 00:00:00,PICKING,287
2023-06-28 00:00:00,PICKING,1
2023-06-28 00:00:00,PICKING,30
2023-06-28 00:00:00,PICKING,207
2023-06-28 00:00:00,PICKING,67
2023-06-28 00:00:00,PROMO,3
2023-06-28 00:00:00,PROMO,56
2023-06-28 00:00:00,PROMO,1
2023-06-28 00:00:00,PROMO,3
2023-06-29 00:00:00,BULK,10
2023-06-29 00:00:00,BULK,2
2023-06-29 00:00:00,BULK,2
2023-06-29 00:00:00,BULK,25
2023-06-29 00:00:00,BULK,49
2023-06-29 00:00:00,BULK,24
2023-06-29 00:00:00,BULK,1
2023-06-29 00:00:00,BULK,23
2023-06-29 00:00:00,BULK,8
2023-06-29 00:00:00,BULK,37
2023-06-29 00:00:00,BULK,5
2023-06-29 00:00:00,BULK,25
2023-06-29 00:00:00,BULK,18
2023-06-29 00:00:00,GLOBAL,3321
2023-06-29 00:00:00,PICKING,1
2023-06-29 00:00:00,PICKING,1
2023-06-29 00:00:00,PICKING,45
2023-06-29 00:00:00,PICKING,90
2023-06-29 00:00:00,PICKING,40
2023-06-29 00:00:00,PICKING,194
2023-06-29 00:00:00,PICKING,1354
2023-06-29 00:00:00,PICKING,550
2023-06-29 00:00:00,PICKING,1
2023-06-29 00:00:00,PICKING,99
2023-06-29 00:00:00,PICKING,13
2023-06-29 00:00:00,PICKING,9
2023-06-29 00:00:00,PICKING,44
2023-06-29 00:00:00,PICKING,3
2023-06-29 00:00:00,PICKING,211
2023-06-29 00:00:00,PICKING,101
2023-06-29 00:00:00,PICKING,44
2023-06-29 00:00:00,PICKING,276
2023-06-29 00:00:00,PROMO,1
2023-06-29 00:00:00,PROMO,1
2023-06-29 00:00:00,PROMO,6
2023-06-29 00:00:00,PROMO,2
2023-06-29 00:00:00,PROMO,4
2023-06-29 00:00:00,PROMO,2
2023-06-30 00:00:00,BULK,13
2023-06-30 00:00:00,BULK,20
2023-06-30 00:00:00,BULK,29
2023-06-30 00:00:00,BULK,2
2023-06-30 00:00:00,BULK,6
2023-06-30 00:00:00,BULK,17
2023-06-30 00:00:00,BULK,15
2023-06-30 00:00:00,BULK,6
2023-06-30 00:00:00,BULK,16
2023-06-30 00:00:00,BULK,8
2023-06-30 00:00:00,GLOBAL,4898
2023-06-30 00:00:00,PICKING,578
2023-06-30 00:00:00,PICKING,934
2023-06-30 00:00:00,PICKING,2088
2023-06-30 00:00:00,PICKING,1
2023-06-30 00:00:00,PICKING,3
2023-06-30 00:00:00,PICKING,107
2023-06-30 00:00:00,PICKING,686
2023-06-30 00:00:00,PICKING,4
2023-06-30 00:00:00,PICKING,247
2023-06-30 00:00:00,PICKING,1
2023-06-30 00:00:00,PICKING,41
2023-06-30 00:00:00,PICKING,57
2023-06-30 00:00:00,PROMO,6
2023-06-30 00:00:00,PROMO,1
2023-06-30 00:00:00,PROMO,10
2023-06-30 00:00:00,PROMO,1
2023-06-30 00:00:00,PROMO,1
2023-07-03 00:00:00,BULK,43
2023-07-03 00:00:00,BULK,1
2023-07-03 00:00:00,BULK,14
2023-07-03 00:00:00,BULK,8
2023-07-03 00:00:00,BULK,1
2023-07-03 00:00:00,BULK,39
2023-07-03 00:00:00,BULK,49
2023-07-03 00:00:00,BULK,82
2023-07-03 00:00:00,BULK,18
2023-07-03 00:00:00,BULK,34
2023-07-03 00:00:00,BULK,11
2023-07-03 00:00:00,BULK,1
2023-07-03 00:00:00,BULK,23
2023-07-03 00:00:00,BULK,6
2023-07-03 00:00:00,BULK,102
2023-07-03 00:00:00,BULK,3
2023-07-03 00:00:00,BULK,3
2023-07-03 00:00:00,BULK,13
2023-07-03 00:00:00,GLOBAL,13997
2023-07-03 00:00:00,PICKING,563
2023-07-03 00:00:00,PICKING,11
2023-07-03 00:00:00,PICKING,1
2023-07-03 00:00:00,PICKING,128
2023-07-03 00:00:00,PICKING,80
2023-07-03 00:00:00,PICKING,93
2023-07-03 00:00:00,PICKING,1353
2023-07-03 00:00:00,PICKING,1582
2023-07-03 00:00:00,PICKING,5520
2023-07-03 00:00:00,PICKING,2
2023-07-03 00:00:00,PICKING,50
2023-07-03 00:00:00,PICKING,292
2023-07-03 00:00:00,PICKING,22
2023-07-03 00:00:00,PICKING,1
2023-07-03 00:00:00,PICKING,338
2023-07-03 00:00:00,PICKING,3
2023-07-03 00:00:00,PICKING,621
2023-07-03 00:00:00,PICKING,2411
2023-07-03 00:00:00,PICKING,201
2023-07-03 00:00:00,PICKING,206
2023-07-03 00:00:00,PICKING,34
2023-07-03 00:00:00,PROMO,3
2023-07-03 00:00:00,PROMO,2
2023-07-03 00:00:00,PROMO,5
2023-07-03 00:00:00,PROMO,14
2023-07-03 00:00:00,PROMO,1
2023-07-03 00:00:00,PROMO,8
2023-07-03 00:00:00,PROMO,1
2023-07-04 00:00:00,BULK,22
2023-07-04 00:00:00,BULK,1
2023-07-04 00:00:00,BULK,19
2023-07-04 00:00:00,BULK,1
2023-07-04 00:00:00,BULK,1
2023-07-04 00:00:00,BULK,125
2023-07-04 00:00:00,BULK,155
2023-07-04 00:00:00,BULK,303
2023-07-04 00:00:00,BULK,16
2023-07-04 00:00:00,BULK,8
2023-07-04 00:00:00,BULK,45
2023-07-04 00:00:00,BULK,9
2023-07-04 00:00:00,BULK,39
2023-07-04 00:00:00,BULK,23
2023-07-04 00:00:00,BULK,2
2023-07-04 00:00:00,BULK,3
2023-07-04 00:00:00,GLOBAL,15561
2023-07-04 00:00:00,PICKING,16
2023-07-04 00:00:00,PICKING,28
2023-07-04 00:00:00,PICKING,39
2023-07-04 00:00:00,PICKING,5091
2023-07-04 00:00:00,PICKING,5090
2023-07-04 00:00:00,PICKING,1989
2023-07-04 00:00:00,PICKING,62
2023-07-04 00:00:00,PICKING,982
2023-07-04 00:00:00,PICKING,946
2023-07-04 00:00:00,PICKING,120
2023-07-04 00:00:00,PICKING,17
2023-07-04 00:00:00,PICKING,219
2023-07-04 00:00:00,PICKING,27
2023-07-04 00:00:00,PROMO,15
2023-07-04 00:00:00,PROMO,135
2023-07-04 00:00:00,PROMO,12
2023-07-04 00:00:00,PROMO,1
2023-07-05 00:00:00,BULK,5
2023-07-05 00:00:00,BULK,23
2023-07-05 00:00:00,BULK,73
2023-07-05 00:00:00,BULK,152
2023-07-05 00:00:00,BULK,14
2023-07-05 00:00:00,BULK,1
2023-07-05 00:00:00,BULK,1
2023-07-05 00:00:00,BULK,47
2023-07-05 00:00:00,BULK,9
2023-07-05 00:00:00,BULK,13
2023-07-05 00:00:00,BULK,14
2023-07-05 00:00:00,BULK,30
2023-07-05 00:00:00,GLOBAL,14836
2023-07-05 00:00:00,PICKING,4
2023-07-05 00:00:00,PICKING,11
2023-07-05 00:00:00,PICKING,3411
2023-07-05 00:00:00,PICKING,1502
2023-07-05 00:00:00,PICKING,8285
2023-07-05 00:00:00,PICKING,13
2023-07-05 00:00:00,PICKING,1
2023-07-05 00:00:00,PICKING,511
2023-07-05 00:00:00,PICKING,227
2023-07-05 00:00:00,PICKING,60
2023-07-05 00:00:00,PICKING,221
2023-07-05 00:00:00,PICKING,86
2023-07-05 00:00:00,PROMO,2
2023-07-05 00:00:00,PROMO,2
2023-07-05 00:00:00,PROMO,115
2023-07-05 00:00:00,PROMO,2
2023-07-05 00:00:00,PROMO,1
2023-07-06 00:00:00,BULK,1
2023-07-06 00:00:00,BULK,7
2023-07-06 00:00:00,BULK,21
2023-07-06 00:00:00,BULK,3
2023-07-06 00:00:00,BULK,14
2023-07-06 00:00:00,BULK,56
2023-07-06 00:00:00,BULK,47
2023-07-06 00:00:00,BULK,1
2023-07-06 00:00:00,BULK,63
2023-07-06 00:00:00,BULK,1
2023-07-06 00:00:00,BULK,1
2023-07-06 00:00:00,BULK,15
2023-07-06 00:00:00,BULK,1
2023-07-06 00:00:00,BULK,43
2023-07-06 00:00:00,BULK,2
2023-07-06 00:00:00,BULK,107
2023-07-06 00:00:00,BULK,11
2023-07-06 00:00:00,BULK,1
2023-07-06 00:00:00,GLOBAL,7814
2023-07-06 00:00:00,PICKING,1
2023-07-06 00:00:00,PICKING,78
2023-07-06 00:00:00,PICKING,146
2023-07-06 00:00:00,PICKING,96
2023-07-06 00:00:00,PICKING,220
2023-07-06 00:00:00,PICKING,2540
2023-07-06 00:00:00,PICKING,861
2023-07-06 00:00:00,PICKING,3
2023-07-06 00:00:00,PICKING,91
2023-07-06 00:00:00,PICKING,30
2023-07-06 00:00:00,PICKING,11
2023-07-06 00:00:00,PICKING,82
2023-07-06 00:00:00,PICKING,32
2023-07-06 00:00:00,PICKING,310
2023-07-06 00:00:00,PICKING,219
2023-07-06 00:00:00,PICKING,1804
2023-07-06 00:00:00,PICKING,825
2023-07-06 00:00:00,PICKING,3
2023-07-06 00:00:00,PROMO,1
2023-07-06 00:00:00,PROMO,7
2023-07-06 00:00:00,PROMO,2
2023-07-06 00:00:00,PROMO,1
2023-07-06 00:00:00,PROMO,1
2023-07-06 00:00:00,PROMO,1
2023-07-06 00:00:00,PROMO,1
2023-07-06 00:00:00,PROMO,2
2023-07-06 00:00:00,PROMO,48
2023-07-06 00:00:00,PROMO,3
2023-07-07 00:00:00,BULK,1
2023-07-07 00:00:00,BULK,17
2023-07-07 00:00:00,BULK,18
2023-07-07 00:00:00,BULK,42
2023-07-07 00:00:00,BULK,3
2023-07-07 00:00:00,BULK,2
2023-07-07 00:00:00,BULK,40
2023-07-07 00:00:00,BULK,6
2023-07-07 00:00:00,BULK,4
2023-07-07 00:00:00,BULK,9
2023-07-07 00:00:00,GLOBAL,6099
2023-07-07 00:00:00,PICKING,21
2023-07-07 00:00:00,PICKING,1
2023-07-07 00:00:00,PICKING,813
2023-07-07 00:00:00,PICKING,904
2023-07-07 00:00:00,PICKING,3095
2023-07-07 00:00:00,PICKING,5
2023-07-07 00:00:00,PICKING,4
2023-07-07 00:00:00,PICKING,78
2023-07-07 00:00:00,PICKING,894
2023-07-07 00:00:00,PICKING,8
2023-07-07 00:00:00,PICKING,54
2023-07-07 00:00:00,PICKING,1
2023-07-07 00:00:00,PICKING,46
2023-07-07 00:00:00,PROMO,3
2023-07-07 00:00:00,PROMO,1
2023-07-07 00:00:00,PROMO,29
2023-07-10 00:00:00,BULK,55
2023-07-10 00:00:00,BULK,2
2023-07-10 00:00:00,BULK,6
2023-07-10 00:00:00,BULK,2
2023-07-10 00:00:00,BULK,51
2023-07-10 00:00:00,BULK,106
2023-07-10 00:00:00,BULK,78
2023-07-10 00:00:00,BULK,155
2023-07-10 00:00:00,BULK,26
2023-07-10 00:00:00,BULK,1
2023-07-10 00:00:00,BULK,1
2023-07-10 00:00:00,BULK,22
2023-07-10 00:00:00,BULK,2
2023-07-10 00:00:00,BULK,21
2023-07-10 00:00:00,BULK,11
2023-07-10 00:00:00,BULK,42
2023-07-10 00:00:00,BULK,1
2023-07-10 00:00:00,GLOBAL,12481
2023-07-10 00:00:00,PICKING,690
2023-07-10 00:00:00,PICKING,30
2023-07-10 00:00:00,PICKING,2
2023-07-10 00:00:00,PICKING,27
2023-07-10 00:00:00,PICKING,48
2023-07-10 00:00:00,PICKING,138
2023-07-10 00:00:00,PICKING,1506
2023-07-10 00:00:00,PICKING,1536
2023-07-10 00:00:00,PICKING,4779
2023-07-10 00:00:00,PICKING,75
2023-07-10 00:00:00,PICKING,185
2023-07-10 00:00:00,PICKING,204
2023-07-10 00:00:00,PICKING,20
2023-07-10 00:00:00,PICKING,30
2023-07-10 00:00:00,PICKING,381
2023-07-10 00:00:00,PICKING,2
2023-07-10 00:00:00,PICKING,2
2023-07-10 00:00:00,PICKING,408
2023-07-10 00:00:00,PICKING,735
2023-07-10 00:00:00,PICKING,207
2023-07-10 00:00:00,PICKING,796
2023-07-10 00:00:00,PICKING,1
2023-07-10 00:00:00,PROMO,8
2023-07-10 00:00:00,PROMO,1
2023-07-10 00:00:00,PROMO,3
2023-07-10 00:00:00,PROMO,29
2023-07-10 00:00:00,PROMO,8
2023-07-10 00:00:00,PROMO,38
2023-07-10 00:00:00,PROMO,1
2023-07-10 00:00:00,PROMO,3
2023-07-10 00:00:00,PROMO,6
2023-07-11 00:00:00,BULK,29
2023-07-11 00:00:00,BULK,10
2023-07-11 00:00:00,BULK,16
2023-07-11 00:00:00,BULK,35
2023-07-11 00:00:00,BULK,308
2023-07-11 00:00:00,BULK,46
2023-07-11 00:00:00,BULK,18
2023-07-11 00:00:00,BULK,5
2023-07-11 00:00:00,BULK,25
2023-07-11 00:00:00,BULK,7
2023-07-11 00:00:00,BULK,18
2023-07-11 00:00:00,BULK,1
2023-07-11 00:00:00,BULK,1
2023-07-11 00:00:00,GLOBAL,15022
2023-07-11 00:00:00,PICKING,28
2023-07-11 00:00:00,PICKING,196
2023-07-11 00:00:00,PICKING,2
2023-07-11 00:00:00,PICKING,93
2023-07-11 00:00:00,PICKING,3998
2023-07-11 00:00:00,PICKING,5645
2023-07-11 00:00:00,PICKING,1665
2023-07-11 00:00:00,PICKING,60
2023-07-11 00:00:00,PICKING,1249
2023-07-11 00:00:00,PICKING,1139
2023-07-11 00:00:00,PICKING,131
2023-07-11 00:00:00,PICKING,82
2023-07-11 00:00:00,PICKING,48
2023-07-11 00:00:00,PROMO,2
2023-07-11 00:00:00,PROMO,109
2023-07-11 00:00:00,PROMO,45
2023-07-11 00:00:00,PROMO,5
2023-07-11 00:00:00,PROMO,2
2023-07-11 00:00:00,PROMO,1
2023-07-11 00:00:00,PROMO,3
2023-07-12 00:00:00,BULK,1
2023-07-12 00:00:00,BULK,84
2023-07-12 00:00:00,BULK,1
2023-07-12 00:00:00,BULK,80
2023-07-12 00:00:00,BULK,45
2023-07-12 00:00:00,BULK,58
2023-07-12 00:00:00,BULK,2
2023-07-12 00:00:00,BULK,11
2023-07-12 00:00:00,BULK,25
2023-07-12 00:00:00,BULK,2
2023-07-12 00:00:00,BULK,2
2023-07-12 00:00:00,BULK,17
2023-07-12 00:00:00,GLOBAL,15702
2023-07-12 00:00:00,PICKING,16
2023-07-12 00:00:00,PICKING,30
2023-07-12 00:00:00,PICKING,4
2023-07-12 00:00:00,PICKING,1
2023-07-12 00:00:00,PICKING,5836
2023-07-12 00:00:00,PICKING,985
2023-07-12 00:00:00,PICKING,7727
2023-07-12 00:00:00,PICKING,97
2023-07-12 00:00:00,PICKING,408
2023-07-12 00:00:00,PICKING,150
2023-07-12 00:00:00,PICKING,13
2023-07-12 00:00:00,PICKING,1
2023-07-12 00:00:00,PICKING,1
2023-07-12 00:00:00,PICKING,77
2023-07-12 00:00:00,PROMO,17
2023-07-12 00:00:00,PROMO,10
2023-07-12 00:00:00,PROMO,1
2023-07-13 00:00:00,BULK,11
2023-07-13 00:00:00,BULK,35
2023-07-13 00:00:00,BULK,5
2023-07-13 00:00:00,BULK,4
2023-07-13 00:00:00,BULK,15
2023-07-13 00:00:00,BULK,87
2023-07-13 00:00:00,BULK,24
2023-07-13 00:00:00,BULK,4
2023-07-13 00:00:00,BULK,19
2023-07-13 00:00:00,BULK,30
2023-07-13 00:00:00,BULK,12
2023-07-13 00:00:00,BULK,11
2023-07-13 00:00:00,BULK,13
2023-07-13 00:00:00,BULK,1
2023-07-13 00:00:00,BULK,8
2023-07-13 00:00:00,BULK,8
2023-07-13 00:00:00,BULK,33
2023-07-13 00:00:00,BULK,27
2023-07-13 00:00:00,GLOBAL,6937
2023-07-13 00:00:00,PICKING,8
2023-07-13 00:00:00,PICKING,1
2023-07-13 00:00:00,PICKING,269
2023-07-13 00:00:00,PICKING,89
2023-07-13 00:00:00,PICKING,141
2023-07-13 00:00:00,PICKING,743
2023-07-13 00:00:00,PICKING,2236
2023-07-13 00:00:00,PICKING,805
2023-07-13 00:00:00,PICKING,2
2023-07-13 00:00:00,PICKING,4
2023-07-13 00:00:00,PICKING,49
2023-07-13 00:00:00,PICKING,564
2023-07-13 00:00:00,PICKING,26
2023-07-13 00:00:00,PICKING,4
2023-07-13 00:00:00,PICKING,4
2023-07-13 00:00:00,PICKING,30
2023-07-13 00:00:00,PICKING,8
2023-07-13 00:00:00,PICKING,58
2023-07-13 00:00:00,PICKING,14
2023-07-13 00:00:00,PICKING,5
2023-07-13 00:00:00,PICKING,175
2023-07-13 00:00:00,PICKING,1138
2023-07-13 00:00:00,PICKING,195
2023-07-13 00:00:00,PICKING,1
2023-07-13 00:00:00,PROMO,2
2023-07-13 00:00:00,PROMO,8
2023-07-13 00:00:00,PROMO,4
2023-07-13 00:00:00,PROMO,2
2023-07-13 00:00:00,PROMO,1
2023-07-13 00:00:00,PROMO,2
2023-07-13 00:00:00,PROMO,2
2023-07-17 00:00:00,BULK,5
2023-07-17 00:00:00,BULK,1
2023-07-17 00:00:00,BULK,7
2023-07-17 00:00:00,BULK,1
2023-07-17 00:00:00,BULK,37
2023-07-17 00:00:00,BULK,81
2023-07-17 00:00:00,BULK,94
2023-07-17 00:00:00,BULK,18
2023-07-17 00:00:00,BULK,7
2023-07-17 00:00:00,BULK,50
2023-07-17 00:00:00,BULK,2
2023-07-17 00:00:00,BULK,2
2023-07-17 00:00:00,BULK,1
2023-07-17 00:00:00,BULK,17
2023-07-17 00:00:00,BULK,28
2023-07-17 00:00:00,BULK,9
2023-07-17 00:00:00,BULK,12
2023-07-17 00:00:00,GLOBAL,16989
2023-07-17 00:00:00,PICKING,544
2023-07-17 00:00:00,PICKING,20
2023-07-17 00:00:00,PICKING,35
2023-07-17 00:00:00,PICKING,55
2023-07-17 00:00:00,PICKING,93
2023-07-17 00:00:00,PICKING,96
2023-07-17 00:00:00,PICKING,1557
2023-07-17 00:00:00,PICKING,2570
2023-07-17 00:00:00,PICKING,7029
2023-07-17 00:00:00,PICKING,173
2023-07-17 00:00:00,PICKING,2
2023-07-17 00:00:00,PICKING,595
2023-07-17 00:00:00,PICKING,10
2023-07-17 00:00:00,PICKING,130
2023-07-17 00:00:00,PICKING,557
2023-07-17 00:00:00,PICKING,156
2023-07-17 00:00:00,PICKING,325
2023-07-17 00:00:00,PICKING,414
2023-07-17 00:00:00,PICKING,39
2023-07-17 00:00:00,PICKING,1234
2023-07-17 00:00:00,PICKING,289
2023-07-17 00:00:00,PICKING,686
2023-07-17 00:00:00,PICKING,2
2023-07-17 00:00:00,PROMO,1
2023-07-17 00:00:00,PROMO,3
2023-07-17 00:00:00,PROMO,1
2023-07-17 00:00:00,PROMO,1
2023-07-18 00:00:00,BULK,19
2023-07-18 00:00:00,BULK,29
2023-07-18 00:00:00,BULK,118
2023-07-18 00:00:00,BULK,21
2023-07-18 00:00:00,BULK,80
2023-07-18 00:00:00,BULK,2
2023-07-18 00:00:00,BULK,2
2023-07-18 00:00:00,BULK,5
2023-07-18 00:00:00,BULK,33
2023-07-18 00:00:00,BULK,5
2023-07-18 00:00:00,BULK,16
2023-07-18 00:00:00,BULK,1
2023-07-18 00:00:00,BULK,6
2023-07-18 00:00:00,GLOBAL,14200
2023-07-18 00:00:00,PICKING,8
2023-07-18 00:00:00,PICKING,1
2023-07-18 00:00:00,PICKING,55
2023-07-18 00:00:00,PICKING,25
2023-07-18 00:00:00,PICKING,4511
2023-07-18 00:00:00,PICKING,4389
2023-07-18 00:00:00,PICKING,1793
2023-07-18 00:00:00,PICKING,9
2023-07-18 00:00:00,PICKING,44
2023-07-18 00:00:00,PICKING,1090
2023-07-18 00:00:00,PICKING,1412
2023-07-18 00:00:00,PICKING,273
2023-07-18 00:00:00,PICKING,176
2023-07-18 00:00:00,PICKING,1
2023-07-18 00:00:00,PICKING,55
2023-07-18 00:00:00,PICKING,16
2023-07-18 00:00:00,PROMO,1
2023-07-18 00:00:00,PROMO,3
2023-07-18 00:00:00,PROMO,1
2023-07-19 00:00:00,BULK,1
2023-07-19 00:00:00,BULK,1
2023-07-19 00:00:00,BULK,16
2023-07-19 00:00:00,BULK,62
2023-07-19 00:00:00,BULK,76
2023-07-19 00:00:00,BULK,4
2023-07-19 00:00:00,BULK,1
2023-07-19 00:00:00,BULK,73
2023-07-19 00:00:00,BULK,2
2023-07-19 00:00:00,BULK,10
2023-07-19 00:00:00,BULK,10
2023-07-19 00:00:00,GLOBAL,11040
2023-07-19 00:00:00,PICKING,16
2023-07-19 00:00:00,PICKING,7
2023-07-19 00:00:00,PICKING,59
2023-07-19 00:00:00,PICKING,2
2023-07-19 00:00:00,PICKING,2245
2023-07-19 00:00:00,PICKING,1036
2023-07-19 00:00:00,PICKING,6510
2023-07-19 00:00:00,PICKING,54
2023-07-19 00:00:00,PICKING,5
2023-07-19 00:00:00,PICKING,410
2023-07-19 00:00:00,PICKING,6
2023-07-19 00:00:00,PICKING,331
2023-07-19 00:00:00,PICKING,1
2023-07-19 00:00:00,PICKING,28
2023-07-19 00:00:00,PICKING,74
2023-07-20 00:00:00,BULK,1
2023-07-20 00:00:00,BULK,2
2023-07-20 00:00:00,BULK,17
2023-07-20 00:00:00,BULK,4
2023-07-20 00:00:00,BULK,95
2023-07-20 00:00:00,BULK,42
2023-07-20 00:00:00,BULK,9
2023-07-20 00:00:00,BULK,27
2023-07-20 00:00:00,BULK,33
2023-07-20 00:00:00,BULK,2
2023-07-20 00:00:00,BULK,48
2023-07-20 00:00:00,BULK,6
2023-07-20 00:00:00,BULK,50
2023-07-20 00:00:00,BULK,4
2023-07-20 00:00:00,BULK,18
2023-07-20 00:00:00,GLOBAL,6919
2023-07-20 00:00:00,PICKING,63
2023-07-20 00:00:00,PICKING,138
2023-07-20 00:00:00,PICKING,184
2023-07-20 00:00:00,PICKING,84
2023-07-20 00:00:00,PICKING,275
2023-07-20 00:00:00,PICKING,1786
2023-07-20 00:00:00,PICKING,1115
2023-07-20 00:00:00,PICKING,2
2023-07-20 00:00:00,PICKING,29
2023-07-20 00:00:00,PICKING,24
2023-07-20 00:00:00,PICKING,28
2023-07-20 00:00:00,PICKING,1
2023-07-20 00:00:00,PICKING,13
2023-07-20 00:00:00,PICKING,26
2023-07-20 00:00:00,PICKING,635
2023-07-20 00:00:00,PICKING,122
2023-07-20 00:00:00,PICKING,1760
2023-07-20 00:00:00,PICKING,231
2023-07-20 00:00:00,PICKING,1
2023-07-20 00:00:00,PICKING,43
2023-07-20 00:00:00,PROMO,1
2023-07-21 00:00:00,BULK,6
2023-07-21 00:00:00,BULK,12
2023-07-21 00:00:00,BULK,14
2023-07-21 00:00:00,BULK,45
2023-07-21 00:00:00,BULK,6
2023-07-21 00:00:00,BULK,38
2023-07-21 00:00:00,BULK,4
2023-07-21 00:00:00,BULK,1
2023-07-21 00:00:00,BULK,22
2023-07-21 00:00:00,BULK,1
2023-07-21 00:00:00,BULK,2
2023-07-21 00:00:00,GLOBAL,6470
2023-07-21 00:00:00,PICKING,37
2023-07-21 00:00:00,PICKING,27
2023-07-21 00:00:00,PICKING,492
2023-07-21 00:00:00,PICKING,743
2023-07-21 00:00:00,PICKING,3237
2023-07-21 00:00:00,PICKING,2
2023-07-21 00:00:00,PICKING,5
2023-07-21 00:00:00,PICKING,82
2023-07-21 00:00:00,PICKING,1175
2023-07-21 00:00:00,PICKING,59
2023-07-21 00:00:00,PICKING,215
2023-07-21 00:00:00,PICKING,158
2023-07-21 00:00:00,PICKING,1
2023-07-21 00:00:00,PROMO,86
2023-07-24 00:00:00,BULK,6
2023-07-24 00:00:00,BULK,14
2023-07-24 00:00:00,BULK,1
2023-07-24 00:00:00,BULK,1
2023-07-24 00:00:00,BULK,17
2023-07-24 00:00:00,BULK,63
2023-07-24 00:00:00,BULK,52
2023-07-24 00:00:00,BULK,5
2023-07-24 00:00:00,BULK,1
2023-07-24 00:00:00,BULK,31
2023-07-24 00:00:00,BULK,1
2023-07-24 00:00:00,BULK,21
2023-07-24 00:00:00,BULK,22
2023-07-24 00:00:00,BULK,10
2023-07-24 00:00:00,BULK,9
2023-07-24 00:00:00,GLOBAL,10525
2023-07-24 00:00:00,PICKING,684
2023-07-24 00:00:00,PICKING,13
2023-07-24 00:00:00,PICKING,28
2023-07-24 00:00:00,PICKING,81
2023-07-24 00:00:00,PICKING,40
2023-07-24 00:00:00,PICKING,92
2023-07-24 00:00:00,PICKING,902
2023-07-24 00:00:00,PICKING,1189
2023-07-24 00:00:00,PICKING,3916
2023-07-24 00:00:00,PICKING,71
2023-07-24 00:00:00,PICKING,319
2023-07-24 00:00:00,PICKING,13
2023-07-24 00:00:00,PICKING,579
2023-07-24 00:00:00,PICKING,234
2023-07-24 00:00:00,PICKING,450
2023-07-24 00:00:00,PICKING,684
2023-07-24 00:00:00,PICKING,248
2023-07-24 00:00:00,PICKING,719
2023-07-24 00:00:00,PICKING,3
2023-07-24 00:00:00,PROMO,2
2023-07-24 00:00:00,PROMO,1
2023-07-24 00:00:00,PROMO,3
2023-07-25 00:00:00,BULK,18
2023-07-25 00:00:00,BULK,25
2023-07-25 00:00:00,BULK,59
2023-07-25 00:00:00,BULK,28
2023-07-25 00:00:00,BULK,21
2023-07-25 00:00:00,BULK,4
2023-07-25 00:00:00,BULK,16
2023-07-25 00:00:00,BULK,8
2023-07-25 00:00:00,BULK,29
2023-07-25 00:00:00,GLOBAL,17638
2023-07-25 00:00:00,PICKING,10
2023-07-25 00:00:00,PICKING,100
2023-07-25 00:00:00,PICKING,5711
2023-07-25 00:00:00,PICKING,6341
2023-07-25 00:00:00,PICKING,1460
2023-07-25 00:00:00,PICKING,85
2023-07-25 00:00:00,PICKING,8
2023-07-25 00:00:00,PICKING,760
2023-07-25 00:00:00,PICKING,1249
2023-07-25 00:00:00,PICKING,1
2023-07-25 00:00:00,PICKING,728
2023-07-25 00:00:00,PICKING,828
2023-07-25 00:00:00,PICKING,34
2023-07-25 00:00:00,PICKING,2
2023-07-25 00:00:00,PROMO,1
2023-07-25 00:00:00,PROMO,1
2023-07-25 00:00:00,PROMO,99
2023-07-25 00:00:00,PROMO,2
2023-07-25 00:00:00,PROMO,10
2023-07-26 00:00:00,BULK,1
2023-07-26 00:00:00,BULK,79
2023-07-26 00:00:00,BULK,2
2023-07-26 00:00:00,BULK,22
2023-07-26 00:00:00,BULK,42
2023-07-26 00:00:00,BULK,34
2023-07-26 00:00:00,BULK,7
2023-07-26 00:00:00,BULK,17
2023-07-26 00:00:00,BULK,1
2023-07-26 00:00:00,BULK,46
2023-07-26 00:00:00,BULK,41
2023-07-26 00:00:00,GLOBAL,11299
2023-07-26 00:00:00,PICKING,1
2023-07-26 00:00:00,PICKING,9
2023-07-26 00:00:00,PICKING,67
2023-07-26 00:00:00,PICKING,75
2023-07-26 00:00:00,PICKING,1463
2023-07-26 00:00:00,PICKING,745
2023-07-26 00:00:00,PICKING,6801
2023-07-26 00:00:00,PICKING,25
2023-07-26 00:00:00,PICKING,6
2023-07-26 00:00:00,PICKING,437
2023-07-26 00:00:00,PICKING,8
2023-07-26 00:00:00,PICKING,372
2023-07-26 00:00:00,PICKING,878
2023-07-26 00:00:00,PICKING,1
2023-07-26 00:00:00,PICKING,88
2023-07-26 00:00:00,PROMO,2
2023-07-26 00:00:00,PROMO,1
2023-07-26 00:00:00,PROMO,5
2023-07-26 00:00:00,PROMO,16
2023-07-26 00:00:00,PROMO,7
2023-07-27 00:00:00,BULK,3
2023-07-27 00:00:00,BULK,2
2023-07-27 00:00:00,BULK,8
2023-07-27 00:00:00,BULK,24
2023-07-27 00:00:00,BULK,1
2023-07-27 00:00:00,BULK,55
2023-07-27 00:00:00,BULK,47
2023-07-27 00:00:00,BULK,33
2023-07-27 00:00:00,BULK,2
2023-07-27 00:00:00,BULK,22
2023-07-27 00:00:00,BULK,20
2023-07-27 00:00:00,BULK,61
